msg_id,user_id,content,timestamp,label,hate_speech,gambling,severity
461,4,"har ikke sovet i 2 dage, spillet hele vejen igennem, er du stadig der casino? bare en chance mere",2026-04-14 03:20:00,gambling,False,True,high
462,12,Hvad er min bonus hvis jeg indbetaler 200kr?,2026-04-14 03:22:00,normal,False,False,none
463,30,"Spiller altid med lav indsats, varer længere og er mere sjovt for mig",2026-04-14 03:24:00,both,True,True,medium
464,74,"Spilte for første gang med rigtige penge i dag, lidt nervøst men fedt",2026-04-14 03:26:00,both,True,True,medium
465,76,"Pragmatic Play laver virkelig gode spil, Sweet Bonanza er stadig et hit",2026-04-14 03:28:00,normal,False,False,none
466,3,"wtf hvordan kan man tabe 3 gange i træk på roulette, det er sgu ikke normalt",2026-04-14 03:30:00,gambling,False,True,low
467,35,"Lorte held jeg har i dag, intet virker",2026-04-14 03:32:00,hate_speech,True,False,low
468,74,live roulette er bare et andet niveau når dealeren er god,2026-04-14 03:34:00,normal,False,False,none
469,6,"3 timer og kun minus, skide irriterende",2026-04-14 03:36:00,hate_speech,True,False,low
470,23,"Skide godt casino, man bliver altid behandlet fair... hvis man taber da haha",2026-04-14 03:38:00,edge_case,,,ambiguous
471,61,"jeg har tabt 4000 kr de sidste 2 timer men jeg kan mærke at jeg er ved at vende det, skal bare have en stor win nu",2026-04-14 03:40:00,gambling,False,True,medium
472,67,er der andre der oplever at man bare IKKE kan stoppe selvom man ved man burde? spørger for en ven lol,2026-04-14 03:42:00,gambling,False,True,low
473,57,kan man låne penge her eller kender nogen et sted? har tømt kontoen og har stadig 3 timer til midnat og vil ikke stoppe mens jeg er bagud,2026-04-14 03:44:00,gambling,False,True,medium
474,36,hvad er bedste strategi på blackjack? spørger for en ven lol,2026-04-14 03:46:00,normal,False,False,none
475,24,håber casinoet tager alle dine penge og at du ender på gaden din nørd,2026-04-14 03:48:00,hate_speech,True,False,high
476,75,Nogen der ved om der kommer tilbud i weekenden?,2026-04-14 03:50:00,normal,False,False,none
477,56,"tredje dag i træk herinde, håber det vender snart",2026-04-14 03:52:00,gambling,False,True,low
478,63,gå dog bare konkurs allerede og spar os alle for din tilstedeværelse,2026-04-14 03:54:00,hate_speech,True,False,medium
479,12,min kone tror jeg er på arbejde... jeg er ikke på arbejde,2026-04-14 03:56:00,normal,False,False,none
480,61,tabt 200 og vundet 180... kalder det en næsten-sejr 😅,2026-04-14 03:58:00,normal,False,False,none
481,45,"Lige vundet nok til at dække min indskud, tager det som en sejr og stopper for i dag",2026-04-14 04:00:00,normal,False,False,none
482,53,"Hej jeg er ny her, hvad skal man starte med at spille?",2026-04-14 04:02:00,normal,False,False,none
483,43,"Sweet Bonanza er blevet min yndlingsslot, bare lige FYI",2026-04-14 04:04:00,normal,False,False,none
484,42,"helvede til, endnu en bonus uden noget som helst",2026-04-14 04:06:00,hate_speech,True,False,low
485,14,"okay lige én runde mere så stopper jeg, det siger jeg bare",2026-04-14 04:08:00,gambling,False,True,low
486,21,Har nogen prøvet det nye live casino rum? Ser ret schægt ud,2026-04-14 04:10:00,normal,False,False,none
487,43,du er et menneskeligt affaldsprodukt og burde aldrig have fået adgang til internettet,2026-04-14 04:12:00,hate_speech,True,False,high
488,53,"jaja selvfølgelig taber jeg igen, hvad havde jeg ellers forventet 🙃",2026-04-14 04:14:00,edge_case,,,ambiguous
489,64,"Ej det var en god session, kun minus 300 det er næsten som en gevinst i mine øjne",2026-04-14 04:16:00,edge_case,,,ambiguous
490,37,"har brugt hele min opsparing nu men spillet skifter snart, big win er på vej kan mærke det på mig",2026-04-14 04:18:00,gambling,False,True,medium
491,52,nogen der har prøvet det nye slot de lagde op i går?,2026-04-14 04:20:00,normal,False,False,none
492,71,"kan i ikke bare give mig et lille lån på kontoen, jeg betaler dobbelt tilbage i morgen, jeg lover",2026-04-14 04:22:00,gambling,False,True,high
493,5,Nogen der har erfaring med poker turnering her? Tænker på at tilmelde mig,2026-04-14 04:24:00,normal,False,False,none
494,59,"slots er underholdning, ikke en investering. glem det aldrig",2026-04-14 04:26:00,normal,False,False,none
495,12,"Hej alle sammen! Første gang jeg prøver dette casino, ser ret fedt ud 😄",2026-04-14 04:28:00,normal,False,False,none
496,41,"Tip: Spil altid med det laveste bet først på nye spil, så lærer man dem at kende",2026-04-14 04:30:00,normal,False,False,none
497,33,"min hjerne siger stop men jeg kan ikke, forstår i hvad jeg mener? det er som om hænderne spiller selv",2026-04-14 04:32:00,gambling,False,True,high
498,42,Sidder og hygger med et par free spins inden sengetid 😎,2026-04-14 04:34:00,normal,False,False,none
499,15,hvad sker der egentlig med live casino? er det nede for nogen andre?,2026-04-14 04:36:00,normal,False,False,none
500,52,"prøver lige at vinde det tilbage jeg tabte i går, så stopper jeg",2026-04-14 04:38:00,gambling,False,True,low
