msg_id,user_id,content,true_label,true_hate_speech,true_gambling,pred_hate_speech,pred_gambling,reasoning,actions
466,3,"wtf hvordan kan man tabe 3 gange i træk på roulette, det er sgu ikke normalt",gambling,False,True,low,medium,"Den nye besked indeholder mild banning ('sgu', 'wtf') men ingen direkte hadtale eller trusler. Indholdsmæssigt udtrykker beskeden frustration over gentagne tab på roulette, hvilket kan indikere begyndende frustrationsbaseret spil. Set i kontekst af brugerens historik, som indeholder alvorlige trusler og verbale angreb på andre brugere, bør kontoen holdes under skærpet opsyn. Den aktuelle besked alene er lavrisiko, men mønsteret i historikken er bekymrende.","Send advarsel i chatforum, Opret sag i backoffice (ludomani)"
22,56,"sidder oppe og venter på at min indbetaling går igennem, det er lidt sent men nåja",gambling,False,True,none,medium,"Beskeden indikerer sennatlig spilleaktivitet kombineret med ventetid på indbetaling, hvilket er et bekymringstegn. Set i kontekst med historikken, hvor brugeren selv nævner at kende alle dealerne på navn og erkender at bruge for meget tid på platformen, tegner der sig et mønster af overdreven spilleadfærd. Sennatlig spilsession kombineret med aktiv indbetaling på det tidspunkt er et potentielt tegn på problematisk spilleadfærd, der bør udløse en blød intervention eller påmindelse om ansvarligt spil.",Opret sag i backoffice (ludomani)
402,79,ugh tabte 800 kr på 20 min. skal nok tage en pause snart... eller måske en enkelt runde mere,gambling,False,True,none,high,"Brugeren udviser flere klassiske tegn på problematisk spilleadfærd: hurtige og store tab (800 kr på 20 min), ambivalens mellem at stoppe og fortsætte ('tage en pause snart... eller måske en enkelt runde mere'), tidligere forsøg på at låne penge til spil, irrationel tro på at 'vinde det tilbage', og et mønster af jagt på tab på tværs af flere sessioner. Den kombinerede historik indikerer en eskalerende risikoadfærd der kræver intervention.",Sæt spilgrænser / selvudelukkelse
403,13,nogen der har tricks til at få sin bonus hurtigere? skal bruge pengene til husleje om 3 dage,gambling,False,True,none,high,"Brugeren angiver eksplicit at have brug for penge til husleje inden for 3 dage, hvilket er et klart tegn på økonomisk pres og potentielt problemspil. At bruge gambling/bonusser som løsning på akutte økonomiske forpligtelser som husleje er en alvorlig advarselsfane for ludomani eller finansiel sårbarhed. Ingen hadtale identificeret.",Sæt spilgrænser / selvudelukkelse
67,31,"spillede lidt for meget i weekenden, men det går nok",gambling,False,True,none,medium,"Brugeren erkender selv at have spillet mere end tilsigtet i weekenden, og udtrykket 'det går nok' antyder en bagatellisering af et muligt problematisk mønster. Ingen hadefuld tale. Gambling-sværhedsgraden vurderes som medium, da selvrapporteret overforbrug kombineret med rationalisering kan være et tidligt tegn på problematisk spilleadfærd, der bør følges op på.",Opret sag i backoffice (ludomani)
157,69,"har prøvet at lade være i en uge, men det er sgu svært når man keder sig",gambling,False,True,none,medium,"Brugeren antyder et forsøg på at holde pause fra spil i en uge, men beskriver svært ved at modstå trangen når de keder sig. Kombineret med historik om frustration over bonusbetingelser indikerer dette tegn på problematisk spilleadfærd og impulssvaghed. Ingen hadefuld tale til stede.",Opret sag i backoffice (ludomani)
371,15,du lugter af taber helt ind gennem skærmen,hate_speech,True,False,medium,high,"Den nye besked indeholder en nedsættende personlig fornærmelse ('taber') rettet mod en anden bruger, hvilket kvalificerer som hate speech på medium niveau. Vigtigere er dog gambling-alvorligheden, som vurderes høj baseret på den samlede historik: brugeren melder om økonomisk pres, har spillet hele natten (siden kl. 22), udviser chasing-adfærd ('SKAL vinde noget tilbage'), og har spurgt til refundering af indbetalinger. Dette er flere samtidige advarselstegn på problematisk spilleadfærd, der bør udløse en ansvarlig spil-intervention uanset den nye beskeds indhold.","Opret sag i backoffice (grimt sprog), Sæt spilgrænser / selvudelukkelse"
246,55,"hold da kæft det her er irriterende, 5 gange i træk uden gevinst",hate_speech,True,False,none,high,"Den nye besked indeholder mild frustration uden hadefuldt sprog. Samlet set er gambling-situationen dog alvorlig: historikken viser en indsats på 8000 kr. samme dag kombineret med desperat efterspørgsel på bonus, hvilket er bekymrende tegn på problemspil. Den nye besked alene er lav-risiko, men i kontekst af historikken bør brugeren markeres til intervention og eventuelt tilbydes ansvarligt spil-ressourcer.",Sæt spilgrænser / selvudelukkelse
327,30,det er simpelthen for dumt at spillet lagger så meget,hate_speech,True,False,none,none,"Beskeden er en teknisk klage over spilydelse (lag). Ingen hadefuld tale, trusler eller bekymrende spilrelateret adfærd. Historikken viser en normal gevinst-reaktion. Intet der kræver indgriben.",Ingen handling nødvendig
209,3,det er sgu for dårligt at kundservice aldrig svarer,hate_speech,True,False,low,none,"Den nye besked er mild frustration over kundeservice og indeholder ingen hadefuld tale eller spiladfærd. Historikken viser dog én tidligere alvorlig truende besked ('ødelægge dit liv'), hvilket giver anledning til skærpet opmærksomhed på brugeren generelt. Den aktuelle besked i sig selv er lav-niveau.",Send advarsel i chatforum
205,6,"Øv mand, kunne slet ikke ramme bonussen i dag",hate_speech,True,False,none,medium,"Den nye besked er i sig selv harmløs frustration over ikke at have opnået en bonus. Dog vurderes gambling-alvorlighed som medium, fordi historikken indeholder et tidligere signal om desperation ('desperat') i forbindelse med bonusjagt, hvilket kan indikere problematisk spilleadfærd. Den tidligere truende besked er bekymrende, men relaterer sig ikke direkte til den nye besked. Samlet set bør brugeren monitoreres for tegn på problemspil.",Opret sag i backoffice (ludomani)
183,60,"pokkers spil, gider det snart ikke mere",hate_speech,True,False,none,low,"Beskeden 'pokkers spil, gider det snart ikke mere' indeholder ingen hadefuld tale eller stødende sprog rettet mod andre. Udtrykket 'pokkers' er en mild bande-ed uden målrettet hadtale. I kombination med historikken (frustration over 2 timers spil med lille gevinst, ønske om bonus 'nu') viser beskeden tegn på mild frustration og mulig spillettræthed, men ikke akut bekymrende adfærd. Det anbefales at overvåge brugeren for yderligere tegn på problematisk spilleadfærd.",Send mail om ansvarligt spil
122,10,hold kæft mand du er da den største idiot jeg nogensinde har set i et casino chat,hate_speech,True,False,medium,none,"Beskeden indeholder en direkte personlig fornærmelse ('den største idiot') rettet mod en anden bruger. Det er klart nedværdigende sprogbrug, men ikke ekstremt hadefuldt eller diskriminerende baseret på beskyttede karakteristika. Klassificeres som medium, da det er en personlig angreb der skaber et dårligt miljø, men ikke udgør groft hadefuld tale. Ingen gambling-relaterede problemer er identificeret.",Opret sag i backoffice (grimt sprog)
362,37,"hold da op hvor er du et latterligt lille fjols, gå hjem og græd til din mor",hate_speech,True,False,high,high,"Den nye besked indeholder direkte personangreb og nedværdigende sprog ('latterligt lille fjols'), hvilket klassificeres som høj hate speech. Samtidig viser brugerens historik alvorlige tegn på problematisk spildfærd: brugeren har spillet fra kl. 8 om morgenen til kl. 3 om natten (19 timer), erkender selv ikke at kunne stoppe, og udviser frustration over tab. Dette er stærke indikatorer på ludomani og kræver øjeblikkelig intervention fra ansvarligt spil-teamet.","Bloker bruger fra chat, Sæt spilgrænser / selvudelukkelse"
35,71,"stop med at skrive din hjerne døde idiot, ingen her kan li dig",hate_speech,True,False,high,none,"Beskeden indeholder direkte personangreb og nedsættende sprogbrug ('hjerne døde idiot') samt social udelukkelse ('ingen her kan li dig'). Dette er klart hadefuld og krænkende adfærd rettet mod en specifik person, hvilket kvalificerer som høj alvorlighed for hadefuld tale.",Bloker bruger fra chat
8,78,er det her rigged eller hvad for helvede,hate_speech,True,False,low,low,"Beskeden indeholder mild banden ('for helvede') og frustration over spilresultater, men ingen hadefuld tale eller alvorlige problemindikatorer. Spørgsmålet om spillet er 'rigged' er udtryk for almindelig spillerfrustration og udgør ikke et alvorligt problem.","Send advarsel i chatforum, Send mail om ansvarligt spil"
94,7,hold kæft hvor er jeg sur lige nu,hate_speech,True,False,none,none,"Beskeden udtrykker frustration med et mildt bandeord, men er ikke rettet mod nogen person eller gruppe. Ingen hadtale eller diskriminerende indhold. Ingen bekymrende gambling-relateret adfærd at spore.",Ingen handling nødvendig
151,62,nej nej NEJ ikke igen!!!,hate_speech,True,False,none,low,"Beskeden udtrykker frustration eller opgivelse, sandsynligvis relateret til et tab i spillet. Der er ingen hadefuld tale eller stødende indhold. Den gentagne benægtelse 'nej nej NEJ ikke igen!!!' antyder gentagne tab, hvilket kan indikere frustration over spilleadfærd, men er ikke alarmerende i sig selv uden yderligere kontekst.",Send mail om ansvarligt spil
339,68,er du fucking retarderet eller hvad?? ingen kan være så dårlig,hate_speech,True,False,high,medium,"Beskeden indeholder et stærkt nedsættende slangudtryk rettet mod personer med handicap ('retarderet'), hvilket klassificeres som hadefuld tale med høj alvorlighed. Historikken viser tegn på frustration over tab og muligt problemspil (jagt på jackpot, klager over gentagne tab), hvilket giver medium gambling-alvorlighed. Den nye besked er sandsynligvis udtryk for spillefrustration rettet mod platformen eller spillet, men sproget er uacceptabelt uanset kontekst.","Bloker bruger fra chat, Opret sag i backoffice (ludomani)"
163,35,SVINDLERE ALLE SAMMEN håber i brænder ned med jeres lorteside,hate_speech,True,False,high,none,"Beskeden indeholder alvorlige elementer: direkte anklager om svindel mod platformen, aggressiv brug af versaler samt et ønske om fysisk skade ('håber i brænder ned'). Kombineret med historikken, der viser tidligere aggressiv og chikanerende adfærd over for andre brugere, indikerer dette et eskalerende mønster af hadefuld og truende kommunikation. 'Brænder ned' vurderes som en trussel mod ejendom/personer, hvilket klassificeres som høj alvorlighed.",Bloker bruger fra chat
427,34,"hold din kæft din spasser, ingen gider høre på dig",hate_speech,True,False,high,medium,"Den nye besked indeholder et klart hadefuldt skældsord ('spasser') rettet direkte mod en anden bruger, hvilket klassificeres som høj alvorlighed for hadefuld tale. Hvad angår gambling-bekymringer, viser brugerens historik flere advarselstegn: spil sent om natten (kl. 3), et betydeligt tab på 4000 kr., skjult adfærd over for ægtefælle samt ønske om en stor gevinst for at indhente tab – dette er klassiske tegn på problematisk spilleadfærd, som bør markeres som middel alvorlighed og potentielt udløse en ansvarlig spil-intervention.","Bloker bruger fra chat, Opret sag i backoffice (ludomani)"
23,9,sig et ord til mere og jeg doxxer dig så hurtigt at det går op for dig hvem du rodet med,hate_speech,True,False,high,none,"Beskeden indeholder en direkte og eksplicit trussel om doxxing, hvilket er en alvorlig trussel om at afsløre personlige oplysninger med henblik på chikane eller skade. Dette udgør en høj grad af hadefuld/truende adfærd og er et klart brud på platformens regler samt potentielt strafbart efter dansk lovgivning. Ingen gambling-relateret indhold identificeret.",Bloker bruger fra chat
357,17,"ugh kan i ikke bare udbetale hurtigere, det er til at blive sindssyg af",hate_speech,True,False,none,medium,"Beskeden viser frustration over udbetalingshastighed, hvilket kombineret med historikken tegner et mønster af vedvarende tab, håb om streak-vending og spil på tværs af flere spiltyper. Ingen hadefuld tale, men det samlede billede indikerer en bruger under spillerelateret stress, som bør monitoreres for problematisk spilsadfærd.",Opret sag i backoffice (ludomani)
358,63,næste gang du snyder mig i et spil så knuser jeg dig dit lille kryb,hate_speech,True,False,high,high,"Den nye besked indeholder en direkte trussel og nedsættende sprog ('knuser dig', 'dit lille kryb'), hvilket klassificeres som høj alvorlighed for hadefuld tale/trusler. Brugerens historik viser samtidig flere stærke advarselstegn for problematisk spilmisbrug: vrangforestilling om 'statistisk garanteret' gevinst (gamblers fallacy), gentagne løfter til sig selv om at stoppe uden at følge dem, tredje indbetaling samme dag, daglig spil som primær afslapningsmekanisme, og et samlet tab på mindst 11.000 kr. denne uge. Kombinationen af eskalerende frustration i den nye besked og den underliggende spilproblematik kræver øjeblikkelig intervention på begge parametre.","Bloker bruger fra chat, Sæt spilgrænser / selvudelukkelse"
42,73,kan nogen forklare mig hvordan man vinder her eller???,hate_speech,True,False,none,low,"Beskeden er en harmløs forespørgsel om hjælp til at forstå platformen. Ingen hadtale eller krænkende indhold. Gambling-severity markeres som low, da beskeden indikerer en ny eller frustreret bruger der søger vejledning, men der er ingen tegn på problematisk spilleadfærd eller pres-situationer.",Send mail om ansvarligt spil
154,39,en dag finder jeg dig og så skal du nok få hvad du har fortjent din svin,hate_speech,True,False,high,none,"Beskeden indeholder en direkte trussel ('en dag finder jeg dig') kombineret med nedsættende sprog ('din svin') og en implicit varsling om vold eller hævn ('får hvad du har fortjent'). Dette udgør en alvorlig personlig trussel, der klart falder under høj hate speech/trusler-kategorisering og bør resultere i øjeblikkelig blokering og eskalering til platform-administratorer. Ingen gambling-relateret indhold identificeret i denne besked.",Bloker bruger fra chat
239,39,"Hmm support svarer ikke på min mail, har de en live chat eller?",normal,False,False,none,none,"Den nye besked er et neutralt spørgsmål om kundesupport og indeholder hverken hadefuldt sprog eller problematisk gambling-adfærd. Bemærk dog at brugerens historik indeholder en tidligere besked med en trussel ('en dag finder jeg dig og så skal du nok få hvad du har fortjent din svin'), som bør have været flagget og håndteret separat. Den aktuelle besked vurderes isoleret som harmløs.",Ingen handling nødvendig
40,23,Book of Dead er altid et godt bud hvis man er ny 😊,normal,False,False,none,low,"Beskeden indeholder ingen hadefuld tale. Den nævner et specifikt casinospil (Book of Dead) og kan tolkes som en anbefaling til nye spillere, hvilket er mildт bekymrende i en gamblingkontekst, da det opfordrer nye brugere til at spille. Ingen aggressiv markedsføring eller problematisk adfærd er dog til stede.",Send mail om ansvarligt spil
64,80,Hvad er forskellen på RTP 96% og 97%? Gør det egentlig en stor forskel i praksis?,normal,False,False,none,low,"Beskeden indeholder ingen hadefuld tale. Spørgsmålet om RTP (Return to Player) er et legitimt og informationssøgende spørgsmål om spiludbytte, som er relevant i en casino-kontekst. Det er ikke problematisk i sig selv, men klassificeres som 'low' gambling-severity da det kombineret med historikken (spørgsmål om live blackjack) indikerer aktiv gambling-interesse. Der er ingen tegn på problematisk spilleadfærd eller bekymrende mønstre.",Send mail om ansvarligt spil
410,23,Er der nogen der ved hvornår de kommer med nye spil? Trænger til noget nyt,normal,False,False,none,low,"Beskeden er et neutralt spørgsmål om nye spil på platformen og indeholder ingen hadefuld tale eller problematisk sprogbrug. Gambling-sværhedsgraden vurderes som 'low' da beskeden er kontekstrelevant for en casino-platform, men viser ingen tegn på problematisk spilleadfærd. Historikken indeholder én tidligere bekymrende besked med nedsættende omtale af en anden bruger ('fed gris'), men den nye besked er harmløs.",Send mail om ansvarligt spil
324,35,Nogen der har prøvet den nye slot med vikinger? Den ser fed ud,normal,False,False,none,high,"Den nye besked i sig selv er harmløs og viser almindelig spilleinteresse. Men i kontekst af brugerens nylige historik er situationen alvorlig: brugeren har beskrevet søvn- og madproblemer relateret til spil, mistet en stor bonus og øjeblikkeligt indsat igen i affekt, samt udvist ekstrem frustration. Disse mønstre er stærke indikatorer på problematisk spilleadfærd. Den tilsyneladende rolige besked om en ny slot bør ikke vurderes isoleret – brugeren bør henvises til ansvarligt spil-support og muligvis midlertidigt begrænses.",Sæt spilgrænser / selvudelukkelse
296,25,"Sweet Bonanza er enten genialt eller totalt skrald, ingen mellemting",normal,False,False,none,low,"Beskeden indeholder ingen hadefuld tale eller krænkende indhold. Gambling-sværhedsgraden er lav – beskeden er en ufarlig, humoristisk kommentar om en specifik slot-maskine (Sweet Bonanza), som er typisk small-talk for en casino-platform. Brugerens historik viser generel spiludveksling uden tegn på problemspil, desperation eller bekymrende adfærdsmønstre.",Send mail om ansvarligt spil
161,63,"gg alle, smutter nu. God fornøjelse til jer der er tilbage 👋",normal,False,False,none,none,"Beskeden er en venlig afskedsbesked uden tegn på hadtale eller problematisk spiladfærd. Udtrykket 'gg' (good game) er almindeligt online slang, og beskeden ønsker blot de tilbageværende god fornøjelse. Historikken indeholder en positiv kommentar om platformen. Ingen røde flag.",Ingen handling nødvendig
436,19,"Jeg spiller altid med laveste indsats når jeg tester et nyt spil, anbefaler det",normal,False,False,none,low,"Beskeden indeholder ingen hadefuld tale. Spilleren udviser ansvarlig spilreadfærd ved at anbefale lave indsatser ved test af nye spil, hvilket er i tråd med historikken der viser bevidsthed om ansvarligt spil. Der er ingen tegn på problematisk spiladfærd, men gambling-severity sættes til 'low' da det stadig er et casino-relateret råd om spillestrategi.",Send mail om ansvarligt spil
446,60,haha ja zeus er grådig som altid,normal,False,False,none,low,"Beskeden er en harmløs kommentar om et casinospil (sandsynligvis en Zeus-temaslot), hvor 'grådig' bruges i en spilfaglig kontekst om dårlige udbetaling. Ingen hadefuld tale. Den lave gambling-severity skyldes en svag frustrationsantydning i historikken kombineret med denne besked, men tonen er let og humoristisk snarere end bekymrende.",Send mail om ansvarligt spil
97,16,YES! Lige ramt free spins på Book of Dead 🎉,normal,False,False,none,low,"Beskeden er en positiv og begejstret reaktion på at have udløst free spins i et casinospil. Ingen hadefuld tale eller krænkende indhold. Gambling-sværhedsgrad vurderes som lav, da det er en naturlig og forventet ytring på en casino-platform uden tegn på problematisk spildfærd. Den tidligere besked i historikken er let nedsættende men ikke alvorlig.",Send mail om ansvarligt spil
152,1,Nogen der har prøvet Lightning Roulette? Tænker på at prøve det i aften,normal,False,False,none,high,"Selve beskeden er harmløs og spørger blot til et spilformat. Men i kontekst af brugerens historik er situationen alvorlig: brugeren har beskrevet gentagne tab af løn, manglende evne til at stoppe ('kan ikke bare stoppe'), og euforisk reaktion på gevinst. Dette er klassiske tegn på problematisk spilleadfærd. Den nye besked indikerer fortsat aktiv spilintention samme aften, hvilket i denne kontekst udgør høj risiko og bør trigge en ansvarligt spil-intervention.",Sæt spilgrænser / selvudelukkelse
462,12,Hvad er min bonus hvis jeg indbetaler 200kr?,normal,False,False,none,medium,"Beskeden i sig selv er et neutralt spørgsmål om bonusbetingelser, men i kontekst af historikken er der bekymringstegn. Brugeren har tidligere skrevet at de er 'tør' (løbet tør for penge) men ønsker at fortsætte spillet fordi det 'er ved at vende' - et klassisk tegn på problematisk spilleadfærd og chasing losses. Det aktuelle spørgsmål om indbetaling og bonus kan indikere at brugeren forsøger at skaffe flere midler til at fortsætte spillet. Samlet kontekst tilsiger moderat bekymring og potentielt behov for ansvarligt spil-intervention.",Opret sag i backoffice (ludomani)
426,30,"Lidt langsomt i chatten i dag haha, er alle ude at nyde sommeren?",normal,False,False,none,none,"Beskeden er en ufarlig, venlig kommentar om chataktivitet og vejret. Ingen hadefuldt indhold, ingen problematiske gambling-mønstre. Historikken viser normal casinobrug uden bekymringstegn.",Ingen handling nødvendig
187,49,Bare vandt 340 kr på en 5 kr indsats!! Vildt 🙌,normal,False,False,none,medium,"Beskeden i sig selv er positiv og fejrer en gevinst, men konteksten fra historikken er bekymrende. Brugeren har tidligere udtrykt frustration over tab ('rigged'), efterfulgt af en rationalisering af tab som 'underholdning'. Dette mønster – frustration, rationalisering, og nu eufori over en stor gevinst – er klassiske tegn på problematisk spilleadfærd. Den store gevinst-oplevelse (68x indsats) kan forstærke uhensigtsmæssig adfærd. Samlet vurdering er medium risiko grundet historikkonteksten.",Opret sag i backoffice (ludomani)
476,75,Nogen der ved om der kommer tilbud i weekenden?,normal,False,False,none,low,"Beskeden er et neutralt spørgsmål om kommende tilbud i weekenden, uden tegn på hadefuld tale. I kontekst af brugerens historik ses normal casinorelateret adfærd: spørgsmål om spil, udbetalinger og tilbud. Kommentaren 'giver slottene aldrig bonus når man virkelig har brug for det' kan antyde let frustration, men der er ingen tydelige advarselstegn på problematisk spilvadfærd som jagten på tab, desperation eller eskalerende mønstre. Samlet vurderes gambling-sværhedsgraden som lav.",Send mail om ansvarligt spil
451,70,"Husk nu at tage pauser folk, det gør spillet sjovere på lang sigt",normal,False,False,none,none,"Beskeden er en positiv og ansvarlig opfordring til andre spillere om at tage pauser, hvilket er i tråd med ansvarligt spil-principper. Der er ingen hadefuld tale, og beskeden fremmer sund spiladfærd snarere end problematisk gambling. Historikken viser en bruger der generelt virker afslappet og social i sin tilgang til spil.",Ingen handling nødvendig
128,70,Hvem spiller Reactoonz her? En af mine favoritter nogensinde,normal,False,False,none,low,"Beskeden er en harmløs henvendelse til andre brugere om et specifikt casinospil (Reactoonz). Der er ingen hadefuld tale eller problematisk indhold. Gambling-severity sættes til 'low' da beskeden refererer til et casinospil, men uden tegn på problematisk spilleadfærd, store tab eller afhængighed.",Send mail om ansvarligt spil
398,40,"Live dealer blackjack er bare på et andet niveau, elsker det",normal,False,False,none,medium,"Den nye besked er i sig selv harmløs og positiv. Men i kontekst af brugerens historik er der bekymrende mønstre: brugeren har spillet i mindst 2 timer i træk, tabt 500 kr på 10 minutter, indsat yderligere 200 kr baseret på 'feeling', og beskrevet tab med sarkastisk humor som kan maskere frustration. Kombinationen af langvarig session, jagt på tab og emotionelle udsving indikerer risikoadfærd, der bør monitoreres.",Opret sag i backoffice (ludomani)
197,11,"Wtf er der sket med min netforbindelse midt i et spil, det er frustrerende",normal,False,False,none,low,"Beskeden udtrykker frustration over en teknisk fejl (netforbindelse) under spil. Ingen hadefuld tale eller diskriminerende indhold. Gambling-sværhedsgraden er lav, da beskeden ikke indikerer problematisk spilleadfærd i sig selv, men konteksten fra historikken viser en bruger der har spillet i mindst 2 timer, hvilket kan være værd at holde øje med over tid.",Send mail om ansvarligt spil
160,29,Er der nogen der bruger autoplay eller spiller i manuelt?,normal,False,False,none,low,"Den nye besked er et neutralt spørgsmål om spillestil (autoplay vs. manuelt) uden hadefuldt indhold. Dog viser brugerens historik tegn på frustration og potentielt problematisk spildfærd ('tabt ALT', råben om bonus), hvilket giver en let forhøjet gambling-severity i kontekst. Beskeden i sig selv er uskyldig, men historikken bør holdes under observation.",Send mail om ansvarligt spil
